"x","y","Geothermal","Minerals","Chalcedony","Kaolinite","Gypsum","Temperature","Faults","Deformation","geot"
327998.6,4406089.5,"0",0,0,0,0,0,0.481842190027237,-13.720799446106,"FALSE"
328001.6,4406089.5,"0",0,0,0,0,0,0.481652468442917,-13.6997356414795,"FALSE"
328004.6,4406089.5,"0",0,0,0,0,0,0.481200277805328,-13.6666622161865,"FALSE"
328007.6,4406089.5,"0",0,0,0,0,0,0.48047399520874,-13.6052274703979,"FALSE"
328010.6,4406089.5,"0",0,0,0,0,0,0.47945648431778,-13.5653676986694,"FALSE"
328013.6,4406089.5,"0",0,0,0,0,0,0.478123337030411,-13.9940700531006,"FALSE"
328016.6,4406089.5,"0",0,0,0,0,0,0.476440012454987,-13.914475440979,"FALSE"
328019.6,4406089.5,"0",0,0,0,0,0,0.474356442689896,-14.190634727478,"FALSE"
328022.6,4406089.5,"0",0,0,0,0,0,0.471908956766129,-14.1050863265991,"FALSE"
328025.6,4406089.5,"0",0,0,0,0,0,0.469232141971588,-13.9707880020142,"FALSE"
328028.6,4406089.5,"0",0,0,0,0,0,0.465772151947021,-13.6621236801147,"FALSE"
327512.6,4406086.5,"1",0.00721905333921313,0,0,0,0,0.656555950641632,-30.6956481933594,"TRUE"
327515.6,4406086.5,"1",0.011861389502883,0,0,0,0,0.656109571456909,-30.7118339538574,"TRUE"
327518.6,4406086.5,"1",0.0202069003134966,0,0,0,0,0.655516266822815,-30.3294544219971,"TRUE"
327521.6,4406086.5,"1",0.0295522622764111,0,0,0,0,0.65477329492569,-30.574125289917,"TRUE"
327524.6,4406086.5,"1",0.0312382634729147,0,0,0,0,0.653877079486847,-30.5740699768066,"TRUE"
327527.6,4406086.5,"1",0.0469004213809967,0,0,0,0,0.652823328971863,-30.6357021331787,"TRUE"
327530.6,4406086.5,"1",0.0580930411815643,0,0,0,0,0.651606857776642,-30.8002052307129,"TRUE"
327533.6,4406086.5,"1",0.0687744542956352,0,0,0,0,0.650221526622772,-31.0816497802734,"TRUE"
327536.6,4406086.5,"1",0.0835966840386391,0,0,0,0,0.648659944534302,-31.0564460754395,"TRUE"
327539.6,4406086.5,"1",0.0951459780335426,0,0,0,0,0.646913051605225,-31.7203998565674,"TRUE"
327542.6,4406086.5,"1",0.119264096021652,0,0,0,0,0.644941687583923,-31.8531131744385,"TRUE"
327545.6,4406086.5,"1",0.143538922071457,0,0,0,0,0.64275187253952,-31.9218997955322,"TRUE"
327548.6,4406086.5,"1",0.174069911241531,0.255823343992233,0,0,0,0.640338659286499,-31.8450736999512,"TRUE"
327551.6,4406086.5,"1",0.200516328215599,0,0,0,0,0.637659847736359,-32.0718116760254,"TRUE"
327554.6,4406086.5,"1",0.235871896147728,0,0,0,0,0.634671926498413,-32.0767974853516,"TRUE"
327557.6,4406086.5,"1",0.269309878349304,0,0,0,0,0.631374955177307,-31.6893348693848,"TRUE"
327560.6,4406086.5,"1",0.310643792152405,0,0,0,0,0.627721607685089,-31.5847759246826,"TRUE"
327563.6,4406086.5,"1",0.355648279190063,0,0,0,0,0.623645067214966,-31.4879913330078,"TRUE"
327566.6,4406086.5,"1",0.399094104766846,0.257024377584457,0,0,0,0.619045197963715,-31.2682151794434,"TRUE"
327569.6,4406086.5,"1",0.443136632442474,0,0,0,0,0.613757729530334,-31.1601104736328,"TRUE"
327572.6,4406086.5,"1",0.485846012830734,0.2615105509758,0,0,0,0.607469081878662,-30.8689594268799,"TRUE"
327575.6,4406086.5,"1",0.528412818908691,0.31983408331871,0,0,0,0.599356472492218,-29.8055210113525,"TRUE"
327578.6,4406086.5,"1",0.573388278484344,0,0,0,0,0.581449687480927,-29.6575489044189,"TRUE"
327581.6,4406086.5,"1",0.61491847038269,0.366755306720734,0,0,0,0.581693410873413,-29.0724315643311,"TRUE"
327584.6,4406086.5,"1",0.649348855018616,0.366755306720734,0,0,0,0.581876337528229,-28.9328765869141,"TRUE"
327587.6,4406086.5,"1",0.685482382774353,0.448377102613449,0,0,0,0.581998646259308,-28.4815845489502,"TRUE"
327590.6,4406086.5,"1",0.715339481830597,0.448377102613449,0,0,0,0.582060575485229,-28.1609191894531,"TRUE"
327593.6,4406086.5,"1",0.74100786447525,0.324383109807968,0,0,0,0.582062125205994,-28.0174827575684,"TRUE"
327596.6,4406086.5,"1",0.774490714073181,0,0,0,0,0.582003355026245,-27.8704032897949,"TRUE"
327599.6,4406086.5,"1",0.814947426319122,0.300663322210312,0,0,0,0.581884384155273,-28.1311626434326,"TRUE"
327602.6,4406086.5,"1",0.852388083934784,0.352470368146896,0,0,0,0.581705093383789,-27.9742088317871,"TRUE"
327605.6,4406086.5,"1",0.883546352386475,0.389001905918121,0,0,0,0.581465482711792,-27.8199844360352,"TRUE"
327608.6,4406086.5,"1",0.905158042907715,0.302264809608459,0,0,0,0.581165432929993,-27.2396926879883,"TRUE"
327611.6,4406086.5,"1",0.92752993106842,0.366462141275406,0,0,0,0.580804705619812,-26.8292465209961,"TRUE"
327614.6,4406086.5,"1",0.952188670635223,0.435309886932373,0,0,0,0.580383241176605,-26.7105979919434,"TRUE"
327617.6,4406086.5,"1",0.970038115978241,0.435309886932373,0,0,0,0.579900681972504,-26.572582244873,"TRUE"
327620.6,4406086.5,"1",0.984244823455811,0.403728514909744,0,0,0,0.579356789588928,-26.4596824645996,"TRUE"
327623.6,4406086.5,"1",0.990110218524933,0,0,0,0,0.57875120639801,-25.7747478485107,"TRUE"
327626.6,4406086.5,"1",0.989215195178986,0,0,0,0,0.578083455562592,-25.4450607299805,"TRUE"
327629.6,4406086.5,"1",0.977354288101196,0.254004567861557,0,0,0,0.577353060245514,-25.3739528656006,"TRUE"
327632.6,4406086.5,"1",0.9603271484375,0,0,0,0,0.57655942440033,-25.3193912506104,"TRUE"
327635.6,4406086.5,"1",0.941888630390167,0.263706356287003,0,0,0,0.575702011585236,-25.2879333496094,"TRUE"
327638.6,4406086.5,"1",0.919584512710571,0.389237284660339,0,0,0,0.574780106544495,-25.3627376556396,"TRUE"
327641.6,4406086.5,"1",0.897150814533234,0.579757511615753,0,0,0,0.573792815208435,-25.4048080444336,"TRUE"
327644.6,4406086.5,"1",0.865007281303406,0.579757511615753,0,0,0,0.57273930311203,-25.4756488800049,"TRUE"
327647.6,4406086.5,"1",0.83096170425415,0.691762030124664,0,0,0,0.571618497371674,-25.5758571624756,"TRUE"
327650.6,4406086.5,"1",0.79199230670929,0.691762030124664,0,0,0,0.570429265499115,-25.7080955505371,"TRUE"
327653.6,4406086.5,"1",0.764906346797943,0.407765805721283,0,0,0,0.569170355796814,-25.6853809356689,"TRUE"
327656.6,4406086.5,"1",0.727476298809052,0.529002666473389,0,0,0,0.567840337753296,-25.8236198425293,"TRUE"
327659.6,4406086.5,"1",0.687130391597748,0.438922226428986,0,0,0,0.566437602043152,-25.6521759033203,"TRUE"
327662.6,4406086.5,"1",0.644444048404694,0.302515506744385,0,0,0,0.564960241317749,-26.1204280853271,"TRUE"
327665.6,4406086.5,"1",0.607067763805389,0.299469798803329,0,0,0,0.56340628862381,-27.818431854248,"TRUE"
327668.6,4406086.5,"1",0.564474165439606,0.364252984523773,0,0,0,0.574239611625671,-28.9489459991455,"TRUE"
327671.6,4406086.5,"1",0.516000270843506,0.350453495979309,0,0,0,0.58099490404129,-26.1663436889648,"TRUE"
327674.6,4406086.5,"1",0.47013133764267,0.350453495979309,0,0,0,0.58609002828598,-24.1174621582031,"TRUE"
327677.6,4406086.5,"1",0.43585741519928,0.309415191411972,0,0,0,0.590156674385071,-22.2549419403076,"TRUE"
327680.6,4406086.5,"1",0.406643629074097,0.293119579553604,0,0,0,0.593495190143585,-21.4919929504395,"TRUE"
327683.6,4406086.5,"1",0.376384019851685,0,0,0,0,0.596272945404053,-21.8253726959229,"TRUE"
327686.6,4406086.5,"1",0.36303237080574,0,0,0,0,0.598598480224609,-21.7743053436279,"TRUE"
327689.6,4406086.5,"1",0.342582851648331,0,0,0,0,0.60055011510849,-21.9149265289307,"TRUE"
327692.6,4406086.5,"1",0.31383228302002,0,0,0,0,0.602159321308136,-21.9192790985107,"TRUE"
327695.6,4406086.5,"1",0.296133160591125,0,0,0,0,0.603458821773529,-21.7516708374023,"TRUE"
327698.6,4406086.5,"1",0.287422478199005,0,0,0,0,0.604471206665039,-21.951021194458,"TRUE"
327701.6,4406086.5,"1",0.276481866836548,0,0,0,0,0.605211675167084,-21.975399017334,"TRUE"
327704.6,4406086.5,"1",0.270293772220612,0,0,0,0,0.605688989162445,-22.0410194396973,"TRUE"
327707.6,4406086.5,"1",0.278490483760834,0,0,0,0,0.605906248092651,-22.2015724182129,"TRUE"
327710.6,4406086.5,"1",0.295659482479095,0,0,0,0,0.605860471725464,-21.8609924316406,"TRUE"
327713.6,4406086.5,"1",0.312315076589584,0,0,0,0,0.605118632316589,-22.2160186767578,"TRUE"
327716.6,4406086.5,"1",0.328141570091248,0,0,0,0,0.603356242179871,-22.743314743042,"TRUE"
327719.6,4406086.5,"1",0.343790680170059,0,0,0.099597692489624,0,0.601154208183289,-22.7909717559814,"TRUE"
327722.6,4406086.5,"1",0.367398113012314,0,0,0,0,0.598435282707214,-24.448205947876,"TRUE"
327725.6,4406086.5,"1",0.390518367290497,0.356395781040192,0,0,0,0.595072031021118,-28.0833034515381,"TRUE"
327728.6,4406086.5,"1",0.401706010103226,0,0.0648423880338669,0,0,0.590828776359558,-28.5014686584473,"TRUE"
327731.6,4406086.5,"1",0.407904297113419,0,0,0.119101338088512,0,0.585155785083771,-24.6456127166748,"TRUE"
327734.6,4406086.5,"1",0.413124293088913,0,0,0,0,0.576523005962372,-22.7036056518555,"TRUE"
327737.6,4406086.5,"1",0.416130244731903,0,0,0,0,0.570029854774475,-21.6364059448242,"TRUE"
327740.6,4406086.5,"1",0.415208041667938,0,0,0,0,0.559742987155914,-20.922119140625,"TRUE"
327743.6,4406086.5,"1",0.410352379083633,0,0,0,0,0.546099424362183,-20.4814834594727,"TRUE"
327746.6,4406086.5,"1",0.405868887901306,0.254201918840408,0,0,0,0.547037422657013,-20.2365074157715,"TRUE"
327749.6,4406086.5,"1",0.402980804443359,0.257458508014679,0,0,0,0.547889530658722,-19.6723766326904,"FALSE"
327752.6,4406086.5,"1",0.396466761827469,0.368658930063248,0,0,0,0.548657834529877,-19.4752426147461,"FALSE"
327755.6,4406086.5,"1",0.395020067691803,0.286117225885391,0,0,0,0.549344062805176,-18.9360542297363,"FALSE"
327758.6,4406086.5,"1",0.39334511756897,0.289044409990311,0,0,0,0.549949824810028,-18.3630561828613,"FALSE"
327761.6,4406086.5,"1",0.376914739608765,0.438015818595886,0,0,0,0.550476431846619,-17.9050788879395,"FALSE"
327764.6,4406086.5,"1",0.377150863409042,0.438015818595886,0,0,0,0.550925374031067,-17.591157913208,"FALSE"
327767.6,4406086.5,"1",0.37285178899765,0.332385897636414,0,0,0,0.551236391067505,-16.8390960693359,"FALSE"
327770.6,4406086.5,"1",0.373263031244278,0.336080878973007,0,0,0,0.55144989490509,-16.463357925415,"FALSE"
327773.6,4406086.5,"1",0.371740490198135,0,0,0,0,0.551595568656921,-16.9156761169434,"FALSE"
327776.6,4406086.5,"1",0.37357285618782,0,0,0,0,0.551673769950867,-17.2780933380127,"FALSE"
327779.6,4406086.5,"1",0.377803415060043,0,0,0,0,0.55168491601944,-17.5797843933105,"FALSE"
327782.6,4406086.5,"1",0.374472886323929,0,0,0,0,0.551454246044159,-17.6441459655762,"FALSE"
327785.6,4406086.5,"1",0.373284667730331,0,0,0,0,0.551462590694427,-18.0392589569092,"FALSE"
327788.6,4406086.5,"1",0.364818453788757,0,0,0,0,0.551770806312561,-18.197135925293,"FALSE"
327791.6,4406086.5,"1",0.347210049629211,0.253953725099564,0,0,0,0.551954805850983,-18.1176795959473,"FALSE"
327794.6,4406086.5,"1",0.33498153090477,0.306846112012863,0,0,0,0.552021861076355,-18.2724533081055,"FALSE"
327797.6,4406086.5,"1",0.324534267187119,0.272086650133133,0,0,0,0.555655121803284,-18.4615345001221,"FALSE"
327800.6,4406086.5,"1",0.308209717273712,0,0,0,0,0.559345602989197,-18.6507549285889,"FALSE"
327803.6,4406086.5,"1",0.288555562496185,0,0,0,0,0.562741816043854,-18.7946491241455,"FALSE"
327806.6,4406086.5,"1",0.271365225315094,0.256062924861908,0,0,0,0.565870523452759,-19.2853755950928,"FALSE"
327809.6,4406086.5,"1",0.252812623977661,0.256062924861908,0,0,0,0.568752527236938,-19.4267444610596,"FALSE"
327812.6,4406086.5,"1",0.238725140690804,0,0,0,0,0.571404337882996,-18.8529987335205,"FALSE"
327815.6,4406086.5,"1",0.221221700310707,0,0,0,0,0.573839366436005,-18.7507667541504,"FALSE"
327818.6,4406086.5,"1",0.205364122986794,0,0,0,0,0.576068520545959,-19.1352119445801,"FALSE"
327821.6,4406086.5,"1",0.189740031957626,0,0,0,0,0.600954711437225,-19.4339828491211,"FALSE"
327824.6,4406086.5,"1",0.170931220054626,0,0,0,0,0.618444800376892,-19.1610698699951,"FALSE"
327827.6,4406086.5,"1",0.159871011972427,0,0,0,0,0.627539873123169,-18.5930194854736,"FALSE"
327830.6,4406086.5,"1",0.138788163661957,0,0,0,0,0.633063554763794,-17.7788791656494,"FALSE"
327833.6,4406086.5,"1",0.119969144463539,0,0,0,0,0.634861946105957,-18.309591293335,"FALSE"
327836.6,4406086.5,"1",0.108771204948425,0,0,0,0,0.636273384094238,-18.1095676422119,"FALSE"
327839.6,4406086.5,"1",0.0859803780913353,0,0,0,0,0.636856198310852,-18.0044727325439,"FALSE"
327842.6,4406086.5,"1",0.07377839833498,0,0,0,0,0.636913061141968,-18.1535224914551,"FALSE"
327845.6,4406086.5,"1",0.0616791769862175,0,0,0,0,0.636836290359497,-17.4047679901123,"FALSE"
327848.6,4406086.5,"1",0.0505815893411636,0,0,0,0,0.636625349521637,-18.2771873474121,"FALSE"
327851.6,4406086.5,"1",0.0426110550761223,0,0,0,0,0.636279821395874,-18.1266937255859,"FALSE"
327854.6,4406086.5,"1",0.033379428088665,0,0,0,0,0.635798871517181,-17.9368762969971,"FALSE"
327857.6,4406086.5,"1",0.0333367884159088,0,0,0,0,0.635181486606598,-17.7573623657227,"FALSE"
327860.6,4406086.5,"1",0.0337239876389503,0,0,0,0,0.634934365749359,-18.3916854858398,"FALSE"
327863.6,4406086.5,"1",0.0358849242329597,0,0,0,0,0.634737074375153,-18.7052612304688,"FALSE"
327866.6,4406086.5,"1",0.0396531745791435,0,0,0,0,0.634450316429138,-18.88596534729,"FALSE"
327869.6,4406086.5,"1",0.0430225916206837,0,0,0,0,0.634053647518158,-18.4009685516357,"FALSE"
327872.6,4406086.5,"1",0.044708576053381,0,0,0,0,0.633519947528839,-18.827299118042,"FALSE"
327875.6,4406086.5,"1",0.0498248711228371,0,0,0,0,0.63284707069397,-19.186824798584,"FALSE"
327878.6,4406086.5,"1",0.0585841685533524,0,0,0,0,0.632032573223114,-19.5402374267578,"FALSE"
327881.6,4406086.5,"1",0.064147375524044,0,0,0,0,0.631073772907257,-20.5993785858154,"TRUE"
327884.6,4406086.5,"1",0.0668907016515732,0,0,0,0,0.629967510700226,-20.4197635650635,"TRUE"
327887.6,4406086.5,"1",0.0681087300181389,0,0,0,0,0.628700315952301,-20.5294322967529,"TRUE"
327890.6,4406086.5,"1",0.0718584954738617,0,0,0,0,0.627268254756927,-21.3871040344238,"TRUE"
327893.6,4406086.5,"1",0.0751063004136086,0,0,0,0,0.625677466392517,-21.2760944366455,"TRUE"
327896.6,4406086.5,"1",0.0751063004136086,0,0,0,0,0.624422669410706,-20.774564743042,"TRUE"
327899.6,4406086.5,"1",0.0769718140363693,0,0,0,0,0.623348653316498,-20.5375728607178,"TRUE"
327902.6,4406086.5,"1",0.0806824192404747,0,0,0,0,0.622067928314209,-19.8977565765381,"FALSE"
327905.6,4406086.5,"1",0.0809441581368446,0,0,0,0,0.620574414730072,-19.7134647369385,"FALSE"
327908.6,4406086.5,"1",0.0798731744289398,0,0,0,0,0.618860840797424,-19.5573616027832,"FALSE"
327911.6,4406086.5,"1",0.0814407020807266,0,0,0,0,0.616918385028839,-19.5935955047607,"FALSE"
327914.6,4406086.5,"1",0.081221416592598,0,0,0,0,0.614736378192902,-19.6115856170654,"FALSE"
327917.6,4406086.5,"1",0.0710170194506645,0,0,0,0,0.612302243709564,-19.9383811950684,"FALSE"
327920.6,4406086.5,"1",0.0684603229165077,0,0,0,0,0.609600484371185,-19.873571395874,"FALSE"
327923.6,4406086.5,"1",0.0642611533403397,0,0,0,0,0.606481492519379,-19.2988300323486,"FALSE"
327926.6,4406086.5,"1",0.0607028678059578,0,0,0,0,0.602922677993774,-18.9144229888916,"FALSE"
327929.6,4406086.5,"0",0.0560346394777298,0,0,0,0,0.599001705646515,-18.8090991973877,"FALSE"
327932.6,4406086.5,"0",0.0510614439845085,0,0,0,0,0.594678223133087,-17.2788925170898,"FALSE"
327935.6,4406086.5,"0",0.0431247502565384,0,0,0,0,0.589899301528931,-17.0204219818115,"FALSE"
327938.6,4406086.5,"0",0.0355470776557922,0,0,0,0,0.584592640399933,-16.1559638977051,"FALSE"
327941.6,4406086.5,"0",0.0340210683643818,0,0,0,0,0.578654527664185,-15.9720344543457,"FALSE"
327944.6,4406086.5,"0",0.0279614068567753,0,0,0,0,0.571925401687622,-15.8169021606445,"FALSE"
327947.6,4406086.5,"0",0.0234972629696131,0,0,0,0,0.564132213592529,-15.6799898147583,"FALSE"
327950.6,4406086.5,"0",0.0121904760599136,0,0,0,0,0.554717659950256,-15.6464080810547,"FALSE"
327953.6,4406086.5,"0",0.00660249497741461,0,0,0,0,0.542024254798889,-15.6126699447632,"FALSE"
327956.6,4406086.5,"0",0.00325469230301678,0,0,0,0,0.52021449804306,-15.4535064697266,"FALSE"
327959.6,4406086.5,"0",0.00182719517033547,0,0,0,0,0.51775324344635,-15.0507164001465,"FALSE"
327962.6,4406086.5,"0",0,0,0,0,0,0.514962077140808,-14.9123153686523,"FALSE"
327965.6,4406086.5,"0",0,0,0,0,0,0.513314247131348,-14.8420038223267,"FALSE"
327968.6,4406086.5,"0",0,0,0,0,0,0.513028919696808,-14.8750715255737,"FALSE"
327971.6,4406086.5,"0",0,0,0,0,0,0.511715173721313,-14.5362586975098,"FALSE"
327974.6,4406086.5,"0",0,0,0,0,0,0.509461224079132,-14.0693387985229,"FALSE"
327977.6,4406086.5,"0",0,0,0,0,0,0.506145596504211,-13.9741039276123,"FALSE"
327980.6,4406086.5,"0",0,0,0,0,0,0.504471361637115,-14.1042680740356,"FALSE"
327983.6,4406086.5,"0",0,0,0,0,0,0.502243161201477,-14.0064353942871,"FALSE"
327986.6,4406086.5,"0",0,0,0,0,0,0.498774319887161,-13.8133916854858,"FALSE"
327989.6,4406086.5,"0",0,0,0,0,0,0.492363393306732,-14.3811912536621,"FALSE"
327992.6,4406086.5,"0",0,0,0,0,0,0.480847716331482,-13.9290027618408,"FALSE"
327995.6,4406086.5,"0",0,0,0,0,0,0.48103803396225,-13.9480447769165,"FALSE"
327998.6,4406086.5,"0",0,0,0,0,0,0.480963915586472,-13.9065923690796,"FALSE"
328001.6,4406086.5,"0",0,0,0,0,0,0.480619549751282,-13.2784662246704,"FALSE"
328004.6,4406086.5,"0",0,0,0,0,0,0.479994058609009,-13.2492866516113,"FALSE"
328007.6,4406086.5,"0",0,0,0,0,0,0.47907081246376,-13.2192916870117,"FALSE"
328010.6,4406086.5,"0",0,0,0,0,0,0.477825373411179,-13.63365650177,"FALSE"
328013.6,4406086.5,"0",0,0,0,0,0,0.476222455501556,-13.6048955917358,"FALSE"
328016.6,4406086.5,"0",0,0,0,0,0,0.47421008348465,-13.5262260437012,"FALSE"
328019.6,4406086.5,"0",0,0,0,0,0,0.471703052520752,-14.0531120300293,"FALSE"
328022.6,4406086.5,"0",0,0,0,0,0,0.468458145856857,-13.9353103637695,"FALSE"
328025.6,4406086.5,"0",0,0,0,0,0,0.464496612548828,-13.9309120178223,"FALSE"
328028.6,4406086.5,"0",0,0,0,0,0,0.459099918603897,-13.5901803970337,"FALSE"
327512.6,4406083.5,"1",0.00576148321852088,0,0,0,0,0.657730162143707,-30.2430191040039,"TRUE"
327515.6,4406083.5,"1",0.0101581951603293,0,0,0,0,0.657222986221313,-30.6665439605713,"TRUE"
327518.6,4406083.5,"1",0.0120275039225817,0,0,0,0,0.656568348407745,-30.7612419128418,"TRUE"
327521.6,4406083.5,"1",0.018116632476449,0,0,0,0,0.655763208866119,-30.7975444793701,"TRUE"
327524.6,4406083.5,"1",0.0279312655329704,0,0,0,0,0.65480375289917,-30.7261943817139,"TRUE"
327527.6,4406083.5,"1",0.0418227203190327,0,0,0,0,0.653685450553894,-30.8285465240479,"TRUE"
327530.6,4406083.5,"1",0.0502356961369514,0,0,0,0,0.652402758598328,-30.993350982666,"TRUE"
327533.6,4406083.5,"1",0.0613565817475319,0,0,0,0,0.65094918012619,-31.0116214752197,"TRUE"
327536.6,4406083.5,"1",0.080563060939312,0,0,0,0,0.649316728115082,-31.6520557403564,"TRUE"
327539.6,4406083.5,"1",0.0933336392045021,0,0,0,0,0.647495865821838,-31.8508949279785,"TRUE"
327542.6,4406083.5,"1",0.112976491451263,0,0,0,0,0.645473659038544,-32.1176376342773,"TRUE"
327545.6,4406083.5,"1",0.137636557221413,0,0,0,0,0.643201529979706,-32.1278800964355,"TRUE"
327548.6,4406083.5,"1",0.160919263958931,0,0,0,0,0.640699625015259,-31.9200477600098,"TRUE"
327551.6,4406083.5,"1",0.189921349287033,0,0,0,0,0.637945592403412,-31.6849174499512,"TRUE"
327554.6,4406083.5,"1",0.226355329155922,0,0,0,0,0.634862899780273,-32.0301475524902,"TRUE"
327557.6,4406083.5,"1",0.263459712266922,0,0,0,0,0.631444275379181,-31.6832313537598,"TRUE"
327560.6,4406083.5,"1",0.299861460924149,0,0,0,0,0.627649247646332,-31.5729656219482,"TRUE"
327563.6,4406083.5,"1",0.343041896820068,0,0,0,0,0.623401284217834,-31.4710483551025,"TRUE"
327566.6,4406083.5,"1",0.385341912508011,0,0,0,0,0.61858206987381,-31.0821285247803,"TRUE"
327569.6,4406083.5,"1",0.428713470697403,0.278205543756485,0,0,0,0.612987279891968,-30.9721126556396,"TRUE"
327572.6,4406083.5,"1",0.472145795822144,0.267492353916168,0,0,0,0.606188058853149,-29.8389225006104,"TRUE"
327575.6,4406083.5,"1",0.518781244754791,0.31983408331871,0,0,0,0.596697509288788,-29.6935138702393,"TRUE"
327578.6,4406083.5,"1",0.563526928424835,0,0,0,0,0.582606375217438,-29.4128551483154,"TRUE"
327581.6,4406083.5,"1",0.611741721630096,0,0,0,0,0.582818388938904,-29.2604217529297,"TRUE"
327584.6,4406083.5,"1",0.649792850017548,0.288503706455231,0,0,0,0.582969725131989,-28.8673305511475,"TRUE"
327587.6,4406083.5,"1",0.683231472969055,0.300518214702606,0,0,0,0.583060562610626,-28.4068412780762,"TRUE"
327590.6,4406083.5,"1",0.70760589838028,0.290655612945557,0,0,0,0.583090901374817,-28.261302947998,"TRUE"
327593.6,4406083.5,"1",0.738033294677734,0.278131753206253,0,0,0,0.583060920238495,-27.9500274658203,"TRUE"
327596.6,4406083.5,"1",0.778094232082367,0,0,0,0,0.582970678806305,-27.8135395050049,"TRUE"
327599.6,4406083.5,"1",0.823747217655182,0,0,0,0,0.582820117473602,-28.0925807952881,"TRUE"
327602.6,4406083.5,"1",0.864065945148468,0.303065031766891,0,0,0,0.582609176635742,-27.9330959320068,"TRUE"
327605.6,4406083.5,"1",0.89632260799408,0.327703088521957,0,0,0,0.582337856292725,-27.7526397705078,"TRUE"
327608.6,4406083.5,"1",0.924893438816071,0.324692785739899,0,0,0,0.58200591802597,-27.1168022155762,"TRUE"
327611.6,4406083.5,"1",0.947450697422028,0.323919832706451,0,0,0,0.58161336183548,-26.6049995422363,"TRUE"
327614.6,4406083.5,"1",0.967667400836945,0.32085120677948,0,0,0,0.581159710884094,-26.390625,"TRUE"
327617.6,4406083.5,"1",0.980653166770935,0.373090595006943,0,0,0,0.580644905567169,-26.4542751312256,"TRUE"
327620.6,4406083.5,"1",0.991409957408905,0.354455769062042,0,0,0,0.580068469047546,-26.3239498138428,"TRUE"
327623.6,4406083.5,"1",0.990077435970306,0.354455769062042,0,0,0,0.579430103302002,-26.0822505950928,"TRUE"
327626.6,4406083.5,"1",0.982877850532532,0.262727946043015,0,0,0,0.578729212284088,-25.5859985351562,"TRUE"
327629.6,4406083.5,"1",0.972794353961945,0,0,0,0,0.577965438365936,-25.508659362793,"TRUE"
327632.6,4406083.5,"1",0.958736300468445,0,0,0,0,0.577138066291809,-25.451322555542,"TRUE"
327635.6,4406083.5,"1",0.944465756416321,0.263706356287003,0,0,0,0.576246500015259,-24.9620475769043,"TRUE"
327638.6,4406083.5,"1",0.919755041599274,0.389237284660339,0,0,0,0.575289905071259,-24.9773540496826,"TRUE"
327641.6,4406083.5,"1",0.88685417175293,0.380372226238251,0,0,0,0.574267446994781,-25.0337333679199,"TRUE"
327644.6,4406083.5,"1",0.851110756397247,0.272915482521057,0,0,0,0.573178172111511,-25.3691444396973,"TRUE"
327647.6,4406083.5,"1",0.81369161605835,0.508050739765167,0,0,0,0.572020947933197,-25.4990386962891,"TRUE"
327650.6,4406083.5,"1",0.777565479278564,0.462264865636826,0,0,0,0.570794641971588,-25.6630783081055,"TRUE"
327653.6,4406083.5,"1",0.74565064907074,0.491985291242599,0,0,0,0.569497883319855,-25.6763706207275,"TRUE"
327656.6,4406083.5,"1",0.714153707027435,0.491985291242599,0,0,0,0.568129003047943,-25.2503910064697,"TRUE"
327659.6,4406083.5,"1",0.678246200084686,0.535681664943695,0,0,0,0.566686391830444,-25.6749897003174,"TRUE"
327662.6,4406083.5,"1",0.637381494045258,0.475433856248856,0,0,0,0.565168082714081,-26.2055969238281,"TRUE"
327665.6,4406083.5,"1",0.595736622810364,0.32944318652153,0,0,0,0.568543255329132,-28.5603847503662,"TRUE"
327668.6,4406083.5,"1",0.55108106136322,0.321815103292465,0,0,0,0.577678203582764,-31.9111652374268,"TRUE"
327671.6,4406083.5,"1",0.506794095039368,0.369350910186768,0,0,0,0.583862602710724,-25.9883728027344,"TRUE"
327674.6,4406083.5,"1",0.46954008936882,0.329332381486893,0,0,0,0.588680803775787,-23.4819927215576,"TRUE"
327677.6,4406083.5,"1",0.439475685358047,0,0,0,0,0.592583239078522,-21.7595920562744,"TRUE"
327680.6,4406083.5,"1",0.405207991600037,0,0,0,0,0.595815300941467,-19.9975547790527,"FALSE"
327683.6,4406083.5,"1",0.380636960268021,0,0,0,0,0.598517537117004,-20.124439239502,"TRUE"
327686.6,4406083.5,"1",0.362845689058304,0,0,0,0,0.600782096385956,-20.9105892181396,"TRUE"
327689.6,4406083.5,"1",0.333309143781662,0,0,0,0,0.60258013010025,-21.4490833282471,"TRUE"
327692.6,4406083.5,"1",0.310612618923187,0,0,0,0,0.604046165943146,-21.4028282165527,"TRUE"
327695.6,4406083.5,"1",0.304600059986115,0,0,0,0,0.605213522911072,-21.1619510650635,"TRUE"
327698.6,4406083.5,"1",0.294383376836777,0,0,0,0,0.606097757816315,-20.6024436950684,"TRUE"
327701.6,4406083.5,"1",0.285350650548935,0,0,0,0,0.606711149215698,-20.3267421722412,"TRUE"
327704.6,4406083.5,"1",0.28861802816391,0,0,0,0,0.607059895992279,-21.1107501983643,"TRUE"
327707.6,4406083.5,"1",0.299095243215561,0,0,0,0,0.606797456741333,-21.6491146087646,"TRUE"
327710.6,4406083.5,"1",0.311575531959534,0,0,0,0,0.605571508407593,-21.8417091369629,"TRUE"
327713.6,4406083.5,"1",0.331203669309616,0,0,0,0,0.603963613510132,-21.9769630432129,"TRUE"
